uncertainty.prob_hold,conflicts,makespan,delay_added,avg_queue_size,avg_reschedule_exec_time
0.0,0.0,76710.0,2130.0,0.01067669172932338,0.8619402494836361
0.01,105.0,76710.0,2490.0,0.010701754385964985,0.9569497514278331
0.02,273.0,76710.0,2790.0,0.01067669172932338,0.9320956468582153
0.03,273.0,76740.0,2850.0,0.010701754385964985,0.9943146959264227
0.04,323.0,76710.0,3090.0,0.010701754385964985,0.987417479778858
0.05,416.0,76890.0,3000.0,0.010751879699248193,0.9256279214899591
0.06,409.0,76800.0,3390.0,0.010751879699248193,1.0208975660040023
0.07,484.0,76800.0,3270.0,0.010952380952381026,1.0279991068738572
0.08,486.0,76830.0,3540.0,0.010827067669173006,1.0261065122929025
0.09,428.0,76950.0,3510.0,0.010827067669173006,1.1015839678175905
